sample_id,obs_id,strain_id,count
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_001,ctrl_001,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_002,ctrl_002,811
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_002,ctrl_002,674
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_002,ctrl_002,817
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_002,ctrl_002,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_003,ctrl_003,1623
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_003,ctrl_003,1534
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_003,ctrl_003,1659
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_003,ctrl_003,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_004,ctrl_004,1090
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_004,ctrl_004,1036
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_004,ctrl_004,980
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_004,ctrl_004,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_005,ctrl_005,497
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_005,ctrl_005,458
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_005,ctrl_005,448
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_005,ctrl_005,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_006,ctrl_006,962
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_006,ctrl_006,954
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_006,ctrl_006,846
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_006,ctrl_006,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_007,ctrl_007,998
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_007,ctrl_007,1108
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_007,ctrl_007,741
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_007,ctrl_007,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_008,ctrl_008,780
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_4.444444444444445,dose_1.00-rep_0-t_4.444444444444445-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_5.0,dose_1.00-rep_0-t_5.0-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_0.0,dose_1.00-rep_1-t_0.0-strain_ctrl_008,ctrl_008,1006
dose_1.00-rep_1-t_0.5555555555555556,dose_1.00-rep_1-t_0.5555555555555556-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_1.1111111111111112,dose_1.00-rep_1-t_1.1111111111111112-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_1.6666666666666667,dose_1.00-rep_1-t_1.6666666666666667-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_2.2222222222222223,dose_1.00-rep_1-t_2.2222222222222223-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_2.7777777777777777,dose_1.00-rep_1-t_2.7777777777777777-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_3.3333333333333335,dose_1.00-rep_1-t_3.3333333333333335-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_3.8888888888888893,dose_1.00-rep_1-t_3.8888888888888893-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_4.444444444444445,dose_1.00-rep_1-t_4.444444444444445-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_1-t_5.0,dose_1.00-rep_1-t_5.0-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_0.0,dose_1.00-rep_2-t_0.0-strain_ctrl_008,ctrl_008,1069
dose_1.00-rep_2-t_0.5555555555555556,dose_1.00-rep_2-t_0.5555555555555556-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_1.1111111111111112,dose_1.00-rep_2-t_1.1111111111111112-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_1.6666666666666667,dose_1.00-rep_2-t_1.6666666666666667-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_2.2222222222222223,dose_1.00-rep_2-t_2.2222222222222223-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_2.7777777777777777,dose_1.00-rep_2-t_2.7777777777777777-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_3.3333333333333335,dose_1.00-rep_2-t_3.3333333333333335-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_3.8888888888888893,dose_1.00-rep_2-t_3.8888888888888893-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_4.444444444444445,dose_1.00-rep_2-t_4.444444444444445-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_2-t_5.0,dose_1.00-rep_2-t_5.0-strain_ctrl_008,ctrl_008,0
dose_1.00-rep_0-t_0.0,dose_1.00-rep_0-t_0.0-strain_ctrl_009,ctrl_009,838
dose_1.00-rep_0-t_0.5555555555555556,dose_1.00-rep_0-t_0.5555555555555556-strain_ctrl_009,ctrl_009,0
dose_1.00-rep_0-t_1.1111111111111112,dose_1.00-rep_0-t_1.1111111111111112-strain_ctrl_009,ctrl_009,0
dose_1.00-rep_0-t_1.6666666666666667,dose_1.00-rep_0-t_1.6666666666666667-strain_ctrl_009,ctrl_009,0
dose_1.00-rep_0-t_2.2222222222222223,dose_1.00-rep_0-t_2.2222222222222223-strain_ctrl_009,ctrl_009,0
dose_1.00-rep_0-t_2.7777777777777777,dose_1.00-rep_0-t_2.7777777777777777-strain_ctrl_009,ctrl_009,0
dose_1.00-rep_0-t_3.3333333333333335,dose_1.00-rep_0-t_3.3333333333333335-strain_ctrl_009,ctrl_009,0
dose_1.00-rep_0-t_3.8888888888888893,dose_1.00-rep_0-t_3.8888888888888893-strain_ctrl_009,ctrl_009,0
