sample_id,obs_id,strain_id,count
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_011,ctrl_011,918
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_011,ctrl_011,909
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_011,ctrl_011,1063
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_011,ctrl_011,978
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_011,ctrl_011,1126
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_011,ctrl_011,862
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_011,ctrl_011,840
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_011,ctrl_011,1006
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_011,ctrl_011,1023
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_011,ctrl_011,1072
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_011,ctrl_011,844
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_011,ctrl_011,886
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_011,ctrl_011,745
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_011,ctrl_011,992
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_011,ctrl_011,1090
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_011,ctrl_011,916
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_011,ctrl_011,952
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_011,ctrl_011,995
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_012,ctrl_012,1086
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_012,ctrl_012,1450
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_012,ctrl_012,1428
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_012,ctrl_012,1509
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_012,ctrl_012,1344
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_012,ctrl_012,1405
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_012,ctrl_012,1104
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_012,ctrl_012,1421
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_012,ctrl_012,1535
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_012,ctrl_012,1449
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_012,ctrl_012,1385
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_012,ctrl_012,1333
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_012,ctrl_012,1081
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_012,ctrl_012,1504
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_012,ctrl_012,1526
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_012,ctrl_012,1478
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_012,ctrl_012,1422
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_012,ctrl_012,1311
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_013,ctrl_013,1213
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_013,ctrl_013,1980
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_013,ctrl_013,1687
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_013,ctrl_013,1775
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_013,ctrl_013,1695
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_013,ctrl_013,1569
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_013,ctrl_013,1555
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_013,ctrl_013,1787
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_013,ctrl_013,1849
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_013,ctrl_013,1589
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_013,ctrl_013,1681
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_013,ctrl_013,1677
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_013,ctrl_013,1478
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_013,ctrl_013,1542
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_013,ctrl_013,1726
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_013,ctrl_013,1778
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_013,ctrl_013,1677
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_013,ctrl_013,1669
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_014,ctrl_014,900
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_014,ctrl_014,979
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_014,ctrl_014,1102
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_014,ctrl_014,1148
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_014,ctrl_014,988
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_014,ctrl_014,954
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_014,ctrl_014,1040
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_014,ctrl_014,1082
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_014,ctrl_014,1146
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_014,ctrl_014,1119
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_014,ctrl_014,1118
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_014,ctrl_014,1121
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_014,ctrl_014,859
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_014,ctrl_014,1144
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_014,ctrl_014,1149
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_014,ctrl_014,1130
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_014,ctrl_014,1068
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_014,ctrl_014,1108
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_015,ctrl_015,1510
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_015,ctrl_015,1632
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_015,ctrl_015,1807
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_015,ctrl_015,1711
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_015,ctrl_015,1637
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_015,ctrl_015,1555
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_015,ctrl_015,1634
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_015,ctrl_015,1770
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_015,ctrl_015,1886
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_015,ctrl_015,1641
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_015,ctrl_015,1779
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_015,ctrl_015,1709
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_015,ctrl_015,1470
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_015,ctrl_015,1717
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_015,ctrl_015,1736
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_015,ctrl_015,1886
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_015,ctrl_015,1711
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_015,ctrl_015,1771
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_016,ctrl_016,1288
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_016,ctrl_016,1070
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_016,ctrl_016,1116
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_016,ctrl_016,1090
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_016,ctrl_016,968
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_016,ctrl_016,1080
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_016,ctrl_016,976
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_016,ctrl_016,979
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_016,ctrl_016,965
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_016,ctrl_016,1080
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_016,ctrl_016,1010
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_016,ctrl_016,1047
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_016,ctrl_016,858
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_016,ctrl_016,1054
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_016,ctrl_016,1155
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_016,ctrl_016,1138
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_016,ctrl_016,1093
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_016,ctrl_016,1005
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_017,ctrl_017,1086
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_017,ctrl_017,1331
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_017,ctrl_017,1229
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_017,ctrl_017,1215
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_017,ctrl_017,1203
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_017,ctrl_017,1141
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_017,ctrl_017,1241
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_017,ctrl_017,1314
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_017,ctrl_017,1186
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_017,ctrl_017,1283
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_017,ctrl_017,1084
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_017,ctrl_017,1250
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_017,ctrl_017,1148
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_017,ctrl_017,1071
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_017,ctrl_017,1223
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_017,ctrl_017,1183
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_017,ctrl_017,1126
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_017,ctrl_017,1240
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_018,ctrl_018,1256
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_018,ctrl_018,1484
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_018,ctrl_018,1418
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_018,ctrl_018,1370
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_018,ctrl_018,1488
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_018,ctrl_018,1258
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_018,ctrl_018,957
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_018,ctrl_018,1509
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_018,ctrl_018,1474
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_018,ctrl_018,1515
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_018,ctrl_018,1507
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_018,ctrl_018,1385
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_018,ctrl_018,998
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_018,ctrl_018,1611
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_018,ctrl_018,1501
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_018,ctrl_018,1477
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_018,ctrl_018,1362
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_018,ctrl_018,1290
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_019,ctrl_019,1062
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_019,ctrl_019,1381
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_019,ctrl_019,1231
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_019,ctrl_019,1148
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_019,ctrl_019,1173
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_019,ctrl_019,1203
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_019,ctrl_019,1106
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_019,ctrl_019,1279
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_019,ctrl_019,1258
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_019,ctrl_019,1016
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_019,ctrl_019,1141
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_019,ctrl_019,1182
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_019,ctrl_019,1138
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_019,ctrl_019,1367
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_019,ctrl_019,1158
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_019,ctrl_019,1367
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_019,ctrl_019,1217
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_019,ctrl_019,1161
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_020,ctrl_020,780
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_020,ctrl_020,781
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_020,ctrl_020,835
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_020,ctrl_020,868
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_020,ctrl_020,844
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_020,ctrl_020,828
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_020,ctrl_020,903
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_020,ctrl_020,867
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_020,ctrl_020,731
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_020,ctrl_020,963
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_020,ctrl_020,787
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_020,ctrl_020,780
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_020,ctrl_020,695
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_020,ctrl_020,890
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_020,ctrl_020,924
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_020,ctrl_020,886
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_020,ctrl_020,889
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_020,ctrl_020,823
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_021,ctrl_021,886
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_021,ctrl_021,950
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_021,ctrl_021,1021
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_021,ctrl_021,1011
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_021,ctrl_021,945
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_021,ctrl_021,1043
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_021,ctrl_021,809
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_021,ctrl_021,996
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_021,ctrl_021,1045
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_021,ctrl_021,941
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_021,ctrl_021,1003
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_021,ctrl_021,926
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_021,ctrl_021,786
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_021,ctrl_021,1035
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_021,ctrl_021,1005
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_021,ctrl_021,987
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_021,ctrl_021,892
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_021,ctrl_021,938
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_022,ctrl_022,901
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_022,ctrl_022,1006
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_022,ctrl_022,1062
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_022,ctrl_022,964
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_022,ctrl_022,934
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_022,ctrl_022,881
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_022,ctrl_022,859
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_022,ctrl_022,1079
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_022,ctrl_022,1025
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_022,ctrl_022,895
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_022,ctrl_022,1011
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_022,ctrl_022,1065
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_022,ctrl_022,704
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_022,ctrl_022,971
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_022,ctrl_022,912
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_022,ctrl_022,939
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_022,ctrl_022,855
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_022,ctrl_022,865
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_023,ctrl_023,761
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_023,ctrl_023,827
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_023,ctrl_023,964
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_023,ctrl_023,836
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_023,ctrl_023,912
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_023,ctrl_023,735
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_023,ctrl_023,696
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_023,ctrl_023,723
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_023,ctrl_023,890
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_023,ctrl_023,868
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_023,ctrl_023,779
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_023,ctrl_023,772
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_023,ctrl_023,798
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_023,ctrl_023,747
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_023,ctrl_023,870
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_023,ctrl_023,830
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_023,ctrl_023,833
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_023,ctrl_023,808
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_024,ctrl_024,401
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_024,ctrl_024,561
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_024,ctrl_024,601
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_024,ctrl_024,558
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_024,ctrl_024,522
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_024,ctrl_024,530
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_024,ctrl_024,526
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_024,ctrl_024,602
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_024,ctrl_024,567
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_024,ctrl_024,471
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_024,ctrl_024,515
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_024,ctrl_024,518
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_024,ctrl_024,472
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_024,ctrl_024,605
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_024,ctrl_024,505
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_024,ctrl_024,575
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_024,ctrl_024,547
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_024,ctrl_024,491
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_025,ctrl_025,1108
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_025,ctrl_025,1174
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_025,ctrl_025,1264
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_025,ctrl_025,1136
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_025,ctrl_025,1047
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_025,ctrl_025,1138
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_025,ctrl_025,1120
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_025,ctrl_025,1249
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_025,ctrl_025,1214
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_025,ctrl_025,1173
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_025,ctrl_025,1049
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_025,ctrl_025,1042
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_025,ctrl_025,935
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_025,ctrl_025,1071
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_025,ctrl_025,1101
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_025,ctrl_025,1157
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_025,ctrl_025,1176
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_025,ctrl_025,1086
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_026,ctrl_026,795
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_026,ctrl_026,1099
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_026,ctrl_026,1073
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_026,ctrl_026,1073
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_026,ctrl_026,1005
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_ctrl_026,ctrl_026,1068
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_ctrl_026,ctrl_026,1030
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_ctrl_026,ctrl_026,1004
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_ctrl_026,ctrl_026,1073
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_ctrl_026,ctrl_026,1058
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_ctrl_026,ctrl_026,1020
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_ctrl_026,ctrl_026,1067
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_ctrl_026,ctrl_026,929
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_ctrl_026,ctrl_026,1009
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_ctrl_026,ctrl_026,1045
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_ctrl_026,ctrl_026,1029
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_ctrl_026,ctrl_026,991
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_ctrl_026,ctrl_026,1047
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_ctrl_027,ctrl_027,565
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_ctrl_027,ctrl_027,687
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_ctrl_027,ctrl_027,822
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_ctrl_027,ctrl_027,708
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_ctrl_027,ctrl_027,630
